ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.010451609268784523,0.00609344569966197,0.09421428292989731,0.13121351599693298,0.7580271363258362
2,0.6347388029098511,0.0032435981556773186,0.01090220920741558,0.23202505707740784,0.11909038573503494
3,0.5533576011657715,0.0018953934777528048,0.013360682874917984,0.10791342705488205,0.32347288727760315
4,0.08354136347770691,0.0058873724192380905,0.06502514332532883,0.05597532540559769,0.7895708084106445
5,0.42342281341552734,0.003374226624146104,0.010339147411286831,0.4565809667110443,0.10628281533718109
6,0.09605974704027176,0.0011834738543257117,0.025082450360059738,0.7430950999259949,0.13457927107810974
7,0.17184464633464813,0.0483795665204525,0.3480243682861328,0.11190053075551987,0.319850891828537
8,0.6830334067344666,0.00789511576294899,0.013582484796643257,0.012717326171696186,0.28277164697647095
9,0.9655229449272156,0.0011171367950737476,0.0011989426566287875,0.009856337681412697,0.022304685786366463
10,0.5317877531051636,0.001449293689802289,0.012128615751862526,0.3660718500614166,0.08856246620416641
11,0.925692617893219,0.0009045848855748773,0.0027217830065637827,0.04756682738661766,0.02311418205499649
12,0.021870041266083717,0.008460046723484993,0.19770018756389618,0.29820409417152405,0.47376570105552673
13,0.5423049926757812,0.0023584547452628613,0.007415236439555883,0.15117189288139343,0.296749472618103
14,0.46887505054473877,0.003394686384126544,0.011013957671821117,0.44262951612472534,0.0740867555141449
15,0.6715090274810791,0.013328034430742264,0.03323284909129143,0.13529370725154877,0.14663644134998322
16,0.9073358178138733,0.001695901621133089,0.0019906084053218365,0.03377212584018707,0.05520561337471008
17,0.29747241735458374,0.0035557993687689304,0.02369028888642788,0.5646084547042847,0.11067307740449905
18,0.46229079365730286,0.001465116860345006,0.004090904723852873,0.5083450675010681,0.023808062076568604
19,0.2073316127061844,0.0025158007629215717,0.04733521118760109,0.1888033002614975,0.5540140867233276
20,0.030276473611593246,0.0040868129581213,0.40471795201301575,0.06396207958459854,0.4969566762447357
21,0.41322407126426697,0.0034168611746281385,0.02701346017420292,0.2992396354675293,0.2571060061454773
22,0.0011442938121035695,0.005036415532231331,0.04195016250014305,0.009781808592379093,0.9420872926712036
23,0.5616295337677002,0.002568979049101472,0.014395441859960556,0.14301830530166626,0.2783876955509186
24,0.0007747128256596625,0.0024026345927268267,0.01476962212473154,0.0018860474228858948,0.9801669716835022
25,0.027686182409524918,0.003182715969160199,0.0040795449167490005,0.03988811373710632,0.9251634478569031
26,0.44285228848457336,0.0018233710434287786,0.018428878858685493,0.08349926024675369,0.453396201133728
27,0.9509910345077515,0.0006910518277436495,0.0012369387550279498,0.007731553167104721,0.039349477738142014
28,0.21866297721862793,0.013256401754915714,0.04540916904807091,0.021703094244003296,0.7009683847427368
29,0.3897317945957184,0.001961389323696494,0.02745436690747738,0.45399612188339233,0.12685634195804596
30,0.35749730467796326,0.004284505732357502,0.017728036269545555,0.4872995913028717,0.13319054245948792
31,0.26799342036247253,0.002819626359269023,0.02983059547841549,0.5435589551925659,0.15579737722873688
32,0.8201233744621277,0.002544550457969308,0.0016521340003237128,0.025414232164621353,0.1502656787633896
33,0.23058347404003143,0.0014899926027283072,0.02008260414004326,0.20471669733524323,0.5431272387504578
34,0.9694079756736755,0.0011017201468348503,0.002488840604200959,0.009510618634521961,0.01749091036617756
35,0.45116451382637024,0.005784587003290653,0.05983763933181763,0.011921888217329979,0.47129133343696594
36,0.3505270183086395,0.003173321485519409,0.08658290654420853,0.24714148044586182,0.31257525086402893
37,0.1463300585746765,0.09778184443712234,0.12817350029945374,0.01935413107275963,0.6083604693412781
38,0.9254589676856995,0.0007146697607822716,0.00354828592389822,0.04972194507718086,0.020556116476655006
39,0.031158283352851868,0.0015382242854684591,0.010714767500758171,0.947096586227417,0.009492137469351292
40,0.4757864475250244,0.002532243961468339,0.020166214555501938,0.19856421649456024,0.30295082926750183
41,0.044294994324445724,0.003721911460161209,0.021550459787249565,0.49733394384384155,0.4330986738204956
42,0.000797316781245172,0.0066635021939873695,0.018072005361318588,0.00324432784691453,0.9712228178977966
43,0.3276655375957489,0.0017724360805004835,0.015115234069526196,0.07661295682191849,0.578833818435669
44,0.001640418660826981,0.13775226473808289,0.03804704174399376,0.004594249185174704,0.8179660439491272
45,0.2192927449941635,0.002483978634700179,0.0646362230181694,0.29629799723625183,0.41728904843330383
46,0.9673314094543457,0.0006640456267632544,0.006768761668354273,0.015362891368567944,0.009872891940176487
47,0.30084407329559326,0.003393391380086541,0.05610562488436699,0.26072561740875244,0.37893131375312805
48,0.36209213733673096,0.0015351553447544575,0.032407715916633606,0.390994131565094,0.21297091245651245
49,0.04288594797253609,0.0023266649805009365,0.0319996103644371,0.8911516070365906,0.031636156141757965
50,0.03138711303472519,0.00843773502856493,0.03506742790341377,0.09909627586603165,0.8260114192962646
51,0.19502891600131989,0.03771249204874039,0.042745161801576614,0.0280876737087965,0.6964257955551147
52,0.24058698117733002,0.002017430029809475,0.06484218686819077,0.4981323778629303,0.19442100822925568
53,0.9389088749885559,0.0012842672877013683,0.0036849495954811573,0.02076009474694729,0.03536180406808853
54,0.0763353779911995,0.01482428889721632,0.07098911702632904,0.008821344934403896,0.8290298581123352
55,0.006862470880150795,0.007471431512385607,0.3999967873096466,0.04216857627034187,0.5435007214546204
56,0.5551712512969971,0.0018696688348427415,0.071147121489048,0.14081108570098877,0.23100082576274872
57,0.6389095783233643,0.0018216702155768871,0.004587830975651741,0.2992979884147644,0.05538291484117508
58,0.0008967631729319692,0.06423305720090866,0.013167543336749077,0.0025164608377963305,0.9191861748695374
59,0.0030851305928081274,0.004021117929369211,0.031182896345853806,0.00245123403146863,0.959259569644928
60,0.8988457918167114,0.0006682461244054139,0.0014174426905810833,0.015271147713065147,0.0837974026799202
61,0.9846684336662292,0.0005882861441932619,0.002734575653448701,0.006980786100029945,0.0050278655253350735
62,0.16332672536373138,0.0013031313428655267,0.03908920660614967,0.5341765880584717,0.2621043622493744
63,0.1285625398159027,0.004861252382397652,0.027718190103769302,0.7715098261833191,0.06734821945428848
64,0.0013088382547721267,0.03990793973207474,0.04853014647960663,0.003335092216730118,0.9069179892539978
65,0.007093790918588638,0.007442333735525608,0.0565594919025898,0.003508556168526411,0.9253958463668823
66,0.658801257610321,0.001278572715818882,0.008781272917985916,0.2916242182254791,0.03951463848352432
67,0.9229852557182312,0.000692609348334372,0.001929251360706985,0.013634724542498589,0.06075812503695488
68,0.019696984440088272,0.014768864959478378,0.21899078786373138,0.4536430835723877,0.2929002642631531
69,0.3257143795490265,0.0026885648258030415,0.024484191089868546,0.44132742285728455,0.20578540861606598
70,0.0032185630407184362,0.003390605328604579,0.03936402127146721,0.004478192888200283,0.9495486617088318
